99942         C2021 03 14.80263 08 52 02.46 -00 34 52.1          15.1 RV~4fzhB18
99942         C2021 03 14.80661 08 52 01.56 -00 34 41.0          14.8 RV~4fzhB18
99942         C2021 03 14.81116 08 52 00.53 -00 34 27.9          15.1 RV~4fzhB18
99942         C2021 03 14.81514 08 51 59.62 -00 34 16.5          14.9 RV~4fzhB18
99942         C2021 03 14.81907 08 51 58.73 -00 34 05.1          15.1 RV~4fzhB18
99942         C2021 03 14.82440908 51 58.66 -00 33 51.1          15.7 GVEF047073
99942         C2021 03 14.82692 08 51 56.97 -00 33 42.9          15.1 RV~4fzhB18
99942         C2021 03 14.84296 08 51 53.35 -00 32 57.1          15.2 RV~4fzhB18
99942         C2021 03 14.84711 08 51 52.42 -00 32 45.4          14.9 RV~4fzhB18
99942         C2021 03 14.84841 08 51 54.04 -00 32 42.6          15.1 Ra~4fzh233
99942         C2021 03 14.85189 08 51 51.37 -00 32 31.9          15.0 RV~4fzhB18
99942         C2021 03 14.85229 08 51 53.23 -00 32 32.6          14.6 Ra~4fzh233
99942        2C2021 03 14.85259808 51 55.194-00 32 13.75         15.5 GV~4fzhJ04
99942        2C2021 03 14.85319308 51 55.054-00 32 12.04         15.5 GV~4fzhJ04
99942        2C2021 03 14.85378408 51 54.923-00 32 10.38         15.5 GV~4fzhJ04
99942         C2021 03 14.85617 08 51 52.30 -00 32 20.7          15.0 Ra~4fzh233
99942         C2021 03 14.86003 08 51 51.42 -00 32 09.6          15.0 Ra~4fzh233
99942         C2021 03 14.86304208 51 49.81 -00 32 01.6          15.7 GVEF047073
99942         C2021 03 14.86399 08 51 48.64 -00 31 57.2          14.8 RV~4fzhB18
99942         C2021 03 14.86969308 51 48.39 -00 31 41.1          15.7 GVEF047073
99942         C2021 03 14.87042008 51 48.23 -00 31 39.0          15.4 GVEF047073
99942         C2021 03 14.87183 08 51 46.91 -00 31 35.0          14.9 RV~4fzhB18
99942         C2021 03 14.87571 08 51 46.05 -00 31 24.0          15.0 RV~4fzhB18
99942         C2021 03 14.87769708 51 46.54 -00 31 18.4          15.4 GVEF047073
99942         C2021 03 14.87969 08 51 45.15 -00 31 12.5          15.1 RV~4fzhB18
99942         C2021 03 14.88060608 51 45.90 -00 31 10.2          15.5 GVEF047073
99942         C2021 03 14.88356 08 51 44.31 -00 31 01.6          14.9 RV~4fzhB18
99942        KC2021 03 14.91356108 51 39.38 -00 29 36.5          15.6 RV~4fzh160
99942        KC2021 03 14.91709808 51 38.57 -00 29 26.4          15.2 RV~4fzh160
99942        KC2021 03 14.92065608 51 37.77 -00 29 16.2          15.2 RV~4fzh160
99942        KC2021 03 14.92331 08 51 37.19 -00 29 15.5          15.4 GV~4fzhC43
99942        KC2021 03 14.93653 08 51 34.28 -00 28 37.8          15.4 GV~4fzhC43
99942         C2021 03 15.33681808 50 14.85 -00 09 07.8          15.82oV~4fzhT08
99942         C2021 03 15.34004508 50 14.11 -00 08 58.7          15.86oV~4fzhT08
99942         C2021 03 15.34557408 50 12.85 -00 08 43.1          15.80oV~4fzhT08
99942         C2021 03 15.38103408 50 04.76 -00 07 02.7          15.74oV~4fzhT08
99942        KC2021 03 15.75157 08 48 55.30 +00 10 00.2          16.0 Vq~4fzhK73
99942        KC2021 03 15.75535 08 48 54.48 +00 10 10.8          16.4 Vq~4fzhK73
99942        KC2021 03 15.75913 08 48 53.65 +00 10 21.4          16.5 Vq~4fzhK73
99942        KC2021 03 15.76292 08 48 52.84 +00 10 32.0          16.4 Vq~4fzhK73
99942        KC2021 03 15.78174 08 48 49.00 +00 11 22.3          15.1 Rt~4fzhL89
99942         C2021 03 15.78456 08 48 45.46 +00 11 51.0          14.9 Vq~4fzhM44
99942        KC2021 03 15.78915 08 48 47.40 +00 11 43.1          15.1 Rt~4fzhL89
99942         C2021 03 15.79334 08 48 43.44 +00 12 15.5          14.8 Vq~4fzhM44
99942        KC2021 03 15.79659 08 48 45.78 +00 12 04.1          15.2 Rt~4fzhL89
99942        KC2021 03 15.80404 08 48 44.17 +00 12 25.0          15.3 Rt~4fzhL89
99942         C2021 03 15.80575 08 48 40.61 +00 12 49.6          15.0 Vq~4fzhM44
99942        KC2021 03 15.81148 08 48 42.55 +00 12 45.8          15.3 Rt~4fzhL89
99942        KC2021 03 15.81856 08 48 40.85 +00 13 06.3          16.0 Vq~4fzhL47
99942        2C2021 03 15.83029 08 48 37.05 +00 13 38.3          15.2 LcEF111095
99942        2C2021 03 15.83059 08 48 36.98 +00 13 38.9          15.2 LcEF111095
99942        2C2021 03 15.83119 08 48 36.86 +00 13 40.7          15.2 LcEF111095
99942        2C2021 03 15.83149 08 48 36.78 +00 13 41.5          15.2 LcEF111095
99942        2C2021 03 15.83179 08 48 36.73 +00 13 42.4          15.2 LcEF111095
99942        2C2021 03 15.83208 08 48 36.66 +00 13 43.3          15.2 LcEF111095
99942        2C2021 03 15.83238 08 48 36.60 +00 13 44.0          15.2 LcEF111095
99942        2C2021 03 15.83268 08 48 36.54 +00 13 44.8          15.2 LcEF111095
99942        2C2021 03 15.83298 08 48 36.48 +00 13 45.8          15.2 LcEF111095
99942        2C2021 03 15.83328 08 48 36.41 +00 13 46.6          15.2 LcEF111095
99942        2C2021 03 15.83358 08 48 36.34 +00 13 47.4          15.2 LcEF111095
99942        2C2021 03 15.83388 08 48 36.28 +00 13 48.2          15.2 LcEF111095
99942        2C2021 03 15.83418 08 48 36.20 +00 13 49.0          15.2 LcEF111095
99942        2C2021 03 15.83449 08 48 36.14 +00 13 49.9          15.2 LcEF111095
99942        2C2021 03 15.83479 08 48 36.07 +00 13 50.8          15.2 LcEF111095
99942        2C2021 03 15.83509 08 48 36.01 +00 13 51.6          15.2 LcEF111095
99942        2C2021 03 15.83568 08 48 35.88 +00 13 53.1          15.2 LcEF111095
99942        2C2021 03 15.83598 08 48 35.82 +00 13 54.2          15.2 LcEF111095
99942        2C2021 03 15.83628 08 48 35.75 +00 13 54.9          15.2 LcEF111095
99942        2C2021 03 15.83658 08 48 35.69 +00 13 55.7          15.2 LcEF111095
99942        2C2021 03 15.83688 08 48 35.62 +00 13 56.6          15.2 LcEF111095
99942        2C2021 03 15.83718 08 48 35.55 +00 13 57.5          15.2 LcEF111095
99942        2C2021 03 15.83748 08 48 35.49 +00 13 58.3          15.2 LcEF111095
99942        2C2021 03 15.83778 08 48 35.42 +00 13 59.2          15.2 LcEF111095
99942        2C2021 03 15.83807 08 48 35.36 +00 14 00.0          15.2 LcEF111095
99942        2C2021 03 15.83837 08 48 35.29 +00 14 00.9          15.2 LcEF111095
99942        2C2021 03 15.83867 08 48 35.24 +00 14 01.7          15.2 LcEF111095
99942        2C2021 03 15.83897 08 48 35.17 +00 14 02.3          15.2 LcEF111095
99942        2C2021 03 15.83927 08 48 35.11 +00 14 03.2          15.2 LcEF111095
99942        2C2021 03 15.83987 08 48 34.97 +00 14 05.1          15.2 LcEF111095
99942        2C2021 03 15.84017 08 48 34.90 +00 14 05.7          15.2 LcEF111095
99942        2C2021 03 15.84047 08 48 34.85 +00 14 06.7          15.2 LcEF111095
99942        2C2021 03 15.84106 08 48 34.71 +00 14 08.4          15.2 LcEF111095
99942        2C2021 03 15.84136 08 48 34.65 +00 14 09.2          15.2 LcEF111095
99942        2C2021 03 15.84166 08 48 34.59 +00 14 10.0          15.2 LcEF111095
99942        2C2021 03 15.84196 08 48 34.52 +00 14 10.7          15.2 LcEF111095
99942        2C2021 03 15.84226 08 48 34.45 +00 14 11.6          15.2 LcEF111095
99942        KC2021 03 15.84934 08 48 34.18 +00 14 33.8          16.1 Vq~4fzhL47
99942         C2021 03 15.89239 08 48 25.88 +00 16 36.5          16.2 GV~4fzhJ27
99942         C2021 03 15.90298 08 48 23.56 +00 17 06.3          16.3 GV~4fzhJ27
99942         C2021 03 15.91175 08 48 21.65 +00 17 30.9          16.2 GV~4fzhJ27
99942         C2021 03 16.46777 08 46 36.57 +00 43 33.8          15.4 Rt~4fzhP66
99942         C2021 03 16.47436 08 46 35.15 +00 43 52.3          15.4 Rt~4fzhP66
99942         C2021 03 16.48169 08 46 33.57 +00 44 13.3          15.5 Rt~4fzhP66
99942         C2021 03 16.48910 08 46 32.00 +00 44 33.4          15.6 Rt~4fzhP66
99942         C2021 03 16.49642 08 46 30.42 +00 44 53.9          15.5 Rt~4fzhP66
99942         C2021 03 16.50374 08 46 28.86 +00 45 13.8          15.5 Rt~4fzhP66
99942         C2021 03 16.51106 08 46 27.27 +00 45 34.8          15.5 Rt~4fzhP66
99942         C2021 03 16.51839 08 46 25.68 +00 45 54.6          15.4 Rt~4fzhP66
99942         C2021 03 16.52583 08 46 24.10 +00 46 15.9          15.6 Rt~4fzhP66
99942         C2021 03 16.53316 08 46 22.49 +00 46 36.2          15.6 Rt~4fzhP66
99942         C2021 03 16.54050 08 46 20.94 +00 46 56.5          15.5 Rt~4fzhP66
99942         C2021 03 16.54785 08 46 19.35 +00 47 17.2          15.5 Rt~4fzhP66
99942         C2021 03 16.55523 08 46 17.76 +00 47 38.0          15.5 Rt~4fzhP66
99942         C2021 03 16.56256 08 46 16.19 +00 47 58.3          15.5 Rt~4fzhP66
99942         C2021 03 16.56991 08 46 14.62 +00 48 18.6          15.6 Rt~4fzhP66
99942         C2021 03 16.57725 08 46 13.05 +00 48 39.4          15.5 Rt~4fzhP66
99942         C2021 03 16.58459 08 46 11.49 +00 48 59.8          15.5 Rt~4fzhP66
99942         C2021 03 16.59199 08 46 09.90 +00 49 20.2          15.4 Rt~4fzhP66
99942         C2021 03 16.59932 08 46 08.34 +00 49 40.6          15.5 Rt~4fzhP66
99942         C2021 03 16.60663 08 46 06.80 +00 50 00.7          15.5 Rt~4fzhP66
99942         C2021 03 16.61397 08 46 05.25 +00 50 21.1          15.4 Rt~4fzhP66
99942         C2021 03 16.62139 08 46 03.70 +00 50 42.1          15.1 Rt~4fzhP66
99942         C2021 03 16.62878 08 46 02.14 +00 51 02.4          15.3 Rt~4fzhP66
99942         C2021 03 16.63619 08 46 00.59 +00 51 23.0          15.3 Rt~4fzhP66
99942         C2021 03 16.64403 08 45 58.98 +00 51 44.5          15.3 Rt~4fzhP66
99942         C2021 03 16.65137 08 45 57.40 +00 52 05.0          15.3 Rt~4fzhP66
99942         C2021 03 16.65502 08 45 56.68 +00 52 15.3          15.2 Rt~4fzhP66
99942        KC2021 03 16.67535 08 45 55.16 +00 52 57.0          15.9 GV~4fzhN82
99942        KC2021 03 16.69174 08 45 51.75 +00 53 42.5          15.9 GV~4fzhN82
99942        KC2021 03 16.70810 08 45 48.36 +00 54 28.0          15.8 GV~4fzhN82
99942        KC2021 03 16.72454 08 45 44.98 +00 55 13.6          15.8 GV~4fzhN82
99942        KC2021 03 16.74099 08 45 41.60 +00 55 59.2          15.8 GV~4fzhN82
99942        KC2021 03 16.75742 08 45 38.26 +00 56 44.7          15.7 GV~4fzhN82
99942        KC2021 03 16.77386 08 45 34.93 +00 57 30.1          15.7 GV~4fzhN82
99942         C2021 03 16.78539 08 45 33.32 +00 58 30.0          15.8 Vq~4fzhC97
99942         C2021 03 16.78637 08 45 33.07 +00 58 32.8          15.6 Vq~4fzhC97
99942         C2021 03 16.78685 08 45 32.98 +00 58 33.9          16.0 Vq~4fzhC97
99942         C2021 03 16.78734 08 45 32.88 +00 58 35.6          16.3 Vq~4fzhC97
99942         C2021 03 16.78784 08 45 32.79 +00 58 37.0          15.8 Vq~4fzhC97
99942        KC2021 03 16.79311 08 45 31.08 +00 58 23.4          15.7 GV~4fzhN82
99942        KC2021 03 16.88484608 45 15.77 +01 02 44.0          15.6 RVEF030160
99942        KC2021 03 16.88680708 45 15.35 +01 02 49.3          15.4 RVEF030160
99942        KC2021 03 16.88878708 45 14.93 +01 02 55.1          15.2 RVEF030160
99942        KC2021 03 16.91478008 45 10.32 +01 03 59.9          15.5 GV~4fzhZ80
99942        KC2021 03 16.92652808 45 07.91 +01 04 32.3          15.6 GV~4fzhZ80
99942        KC2021 03 16.93431108 45 06.34 +01 04 52.4          15.6 GV~4fzhZ99
99942        KC2021 03 16.93700008 45 05.79 +01 04 59.9          15.6 GV~4fzhZ99
99942        KC2021 03 16.93827508 45 05.49 +01 05 05.0          15.5 GV~4fzhZ80
99942        KC2021 03 16.93969308 45 05.26 +01 05 07.3          15.7 GV~4fziZ99
99942        KC2021 03 16.94241008 45 04.69 +01 05 14.9          15.7 GV~4fziZ99
99942        KC2021 03 16.94510408 45 04.16 +01 05 22.5          15.7 GV~4fziZ99
99942         C2021 03 16.94794 08 45 02.72 +01 05 38.5          15.1 G ~4fzi108
99942        KC2021 03 16.95002308 45 03.11 +01 05 37.5          15.6 GV~4fziZ80
99942         C2021 03 16.95017 08 45 02.23 +01 05 45.0          15.7 G ~4fzi108
99942         C2021 03 16.95316 08 45 01.67 +01 05 53.4          15.1 G ~4fzi108
99942         C2021 03 16.95615 08 45 01.06 +01 06 01.2          15.2 G ~4fzi108
99942        KC2021 03 16.96229308 45 00.63 +01 06 11.6          15.6 GV~4fziZ80
99942        KC2021 03 17.47507 08 43 28.32 +01 29 59.0          15.7 VqEF069Q21
99942        KC2021 03 17.48032 08 43 27.27 +01 30 13.8          14.7 VqEF069Q21
99942        KC2021 03 17.48557 08 43 26.15 +01 30 28.7          15.8 VqEF069Q21
99942        KC2021 03 17.49186 08 43 24.85 +01 30 45.2          15.7 VqEF069Q21
99942         C2021 03 17.52275 08 43 19.32 +01 32 12.3          14.9 Rt~4fziP66
99942         C2021 03 17.52934 08 43 17.97 +01 32 30.3          14.9 Rt~4fziP66
99942         C2021 03 17.53667 08 43 16.45 +01 32 50.4          15.0 Rt~4fziP66
99942         C2021 03 17.54398 08 43 14.94 +01 33 10.3          15.0 Rt~4fziP66
99942         C2021 03 17.55130 08 43 13.43 +01 33 30.4          15.0 Rt~4fziP66
99942         C2021 03 17.55868 08 43 11.91 +01 33 50.6          15.0 Rt~4fziP66
99942         C2021 03 17.56600 08 43 10.40 +01 34 10.8          15.0 Rt~4fziP66
99942         C2021 03 17.57330 08 43 08.91 +01 34 30.7          15.1 Rt~4fziP66
99942         C2021 03 17.58078 08 43 07.38 +01 34 51.2          15.1 Rt~4fziP66
99942         C2021 03 17.58809 08 43 05.88 +01 35 11.2          15.1 Rt~4fziP66
99942         C2021 03 17.59558 08 43 04.36 +01 35 31.6          15.1 Rt~4fziP66
99942         C2021 03 17.60505 08 43 02.44 +01 35 57.5          15.1 Rt~4fziP66
99942         C2021 03 17.61255 08 43 00.91 +01 36 18.0          15.2 Rt~4fziP66
99942         C2021 03 17.61986 08 42 59.44 +01 36 38.0          15.2 Rt~4fziP66
99942         C2021 03 17.62730 08 42 57.95 +01 36 58.3          15.1 Rt~4fziP66
99942         C2021 03 17.63470 08 42 56.46 +01 37 18.5          15.1 Rt~4fziP66
99942        KC2021 03 17.79507 08 42 31.21 +01 44 28.6          16.1 GV~4fziL47
99942        KC2021 03 17.84310 08 42 21.72 +01 46 38.7          16.8 GV~4fziL47
99942        KC2021 03 17.84387 08 42 21.57 +01 46 41.0          16.7 GV~4fziL47
99942        KC2021 03 17.85113708 42 20.81 +01 46 54.0          16.2 GV~4fziZ80
99942        KC2021 03 17.86540008 42 17.99 +01 47 33.1          15.9 GV~4fziZ80
99942        KC2021 03 17.87393508 42 16.31 +01 47 56.1          16.1 GV~4fziZ80
99942        KC2021 03 17.87502 08 42 16.24 +01 48 11.6          16.2 GVEF030I79
99942        KC2021 03 17.88205 08 42 14.81 +01 48 30.8          16.2 GVEF030I79
99942        KC2021 03 17.88693808 42 13.73 +01 48 31.3          16.2 GV~4fziZ80
99942        KC2021 03 17.88918 08 42 13.36 +01 48 50.3          16.0 GVEF030I79
99942        KC2021 03 17.89648 08 42 11.89 +01 49 10.1          16.2 GVEF030I79
99942        KC2021 03 17.90348 08 42 10.48 +01 49 29.3          16.0 GVEF030I79
99942        KC2021 03 17.91050 08 42 09.06 +01 49 48.3          16.1 GVEF030I79
99942        KC2021 03 17.94256 08 42 02.84 +01 51 05.5                VEF030Z43
99942        KC2021 03 17.94889 08 42 01.62 +01 51 22.9          16.0 GVEF030Z43
99942        KC2021 03 17.95503 08 42 00.40 +01 51 39.6          15.9 GVEF030Z43
99942         C2021 03 18.00842 08 41 54.78 +01 54 58.3          15.2 R EF030H78
99942         C2021 03 18.01711 08 41 52.88 +01 55 22.9          15.0 R EF030H78
99942        KC2021 03 18.39773 08 40 43.80 +02 13 20.7          16.1 RqEF030E89
99942        KC2021 03 18.40939 08 40 41.50 +02 13 52.5          15.9 RqEF030E89
99942         C2021 03 18.47087 08 40 31.79 +02 15 09.0          16.1 VqEF069Q21
99942         C2021 03 18.47507 08 40 30.97 +02 15 20.4          15.9 VqEF069Q21
99942         C2021 03 18.48032 08 40 29.93 +02 15 34.8          16.1 VqEF069Q21
99942         C2021 03 18.66266 08 39 58.30 +02 23 38.9          16.0 RYEF047N42
99942         C2021 03 18.66355 08 39 58.13 +02 23 41.3          16.0 RYEF047N42
99942         C2021 03 18.66445 08 39 57.96 +02 23 43.8          15.9 RYEF047N42
99942         C2021 03 18.66535 08 39 57.79 +02 23 46.2          15.9 RYEF047N42
99942         C2021 03 18.66625 08 39 57.62 +02 23 48.6          15.9 RYEF047N42
99942         C2021 03 18.66714 08 39 57.44 +02 23 51.0          15.9 RYEF047N42
99942         C2021 03 18.66804 08 39 57.26 +02 23 53.4          15.9 RYEF047N42
99942         C2021 03 18.66894 08 39 57.09 +02 23 55.9          15.8 RYEF047N42
99942         C2021 03 18.66983 08 39 56.91 +02 23 58.4          15.8 RYEF047N42
99942         C2021 03 18.67073 08 39 56.75 +02 24 00.6          15.8 RYEF047N42
99942         C2021 03 18.67163 08 39 56.57 +02 24 03.0          15.8 RYEF047N42
99942        KC2021 03 18.84450 08 39 27.25 +02 31 46.1          15.6 VqEF030L47
99942        KC2021 03 18.85561 08 39 25.01 +02 32 16.0          15.8 VqEF030L47
99942         C2021 03 19.17270108 38 32.22 +02 46 34.0          16.25GVEF047703
99942         C2021 03 19.17834008 38 31.13 +02 46 49.1          16.35GVEF047703
99942         C2021 03 19.18398708 38 29.94 +02 47 03.5                VEF047703
99942         C2021 03 19.18963208 38 28.87 +02 47 19.2          16.28GVEF047703
99942         C2021 03 19.32867508 38 05.32 +02 53 43.6          15.74oVEF047T08
99942         C2021 03 19.33190508 38 04.70 +02 53 52.1          15.73oVEF047T08
99942         C2021 03 19.33927208 38 03.27 +02 54 11.6          15.73oVEF047T08
99942         C2021 03 19.34959708 38 01.26 +02 54 39.0          15.68oVEF047T08
99942         C2021 03 19.44592 08 37 47.46 +02 58 32.7          15.9 VqEG153D95
99942         C2021 03 19.45539 08 37 45.67 +02 58 57.7          15.8 VqEG153D95
99942         C2021 03 19.45757 08 37 45.26 +02 59 03.5          15.9 VqEG153D95
99942        KC2021 03 19.63985 08 37 14.71 +03 06 54.4          16.1 GVEF064N82
99942        KC2021 03 19.65924 08 37 11.17 +03 07 45.5          16.2 GVEF064N82
99942        KC2021 03 19.67862 08 37 07.65 +03 08 36.4          16.4 GVEF064N82
99942         C2021 03 19.68637 08 37 06.59 +03 09 03.8          16.2 RYEF064N42
99942         C2021 03 19.68723 08 37 06.44 +03 09 06.0          16.4 RYEF064N42
99942         C2021 03 19.68809 08 37 06.27 +03 09 08.2          15.6 RYEF064N42
99942         C2021 03 19.68895 08 37 06.14 +03 09 10.5          17.2 RYEF064N42
99942         C2021 03 19.68982 08 37 05.95 +03 09 13.0          16.3 RYEF064N42
99942         C2021 03 19.69068 08 37 05.80 +03 09 15.1          16.4 RYEF064N42
99942         C2021 03 19.69154 08 37 05.64 +03 09 17.4          16.4 RYEF064N42
99942         C2021 03 19.69240 08 37 05.47 +03 09 19.6          16.5 RYEF064N42
99942         C2021 03 19.69327 08 37 05.34 +03 09 22.2          17.5 RYEF064N42
99942         C2021 03 19.69413 08 37 05.17 +03 09 23.7          17.8 RYEF064N42
99942         C2021 03 19.69499 08 37 05.01 +03 09 26.4          16.2 RYEF064N42
99942        KC2021 03 19.69802 08 37 04.14 +03 09 27.6          16.4 GVEF064N82
99942        KC2021 03 19.71741 08 37 00.64 +03 10 18.4          16.5 GVEF064N82
99942        KC2021 03 19.73680 08 36 57.18 +03 11 09.3          16.5 GVEF064N82
99942        KC2021 03 19.75620 08 36 53.75 +03 12 00.4          16.5 GVEF064N82
99942        KC2021 03 19.77560 08 36 50.34 +03 12 50.8          16.3 GVEF064N82
99942         C2021 03 19.77846 08 36 50.67 +03 13 26.3          15.7 VqEF047M44
99942         C2021 03 19.78894 08 36 48.63 +03 13 54.2          15.5 VqEF047M44
99942         C2021 03 19.80007 08 36 46.57 +03 14 23.2          15.5 VqEF047M44
99942        KC2021 03 19.94103608 36 24.81 +03 20 04.5          15.9 GVEF064Z80
99942        KC2021 03 19.94450308 36 24.18 +03 20 13.2          15.9 GVEF064Z80
99942        KC2021 03 19.94797608 36 23.56 +03 20 22.8          15.9 GVEF064Z80
99942         C2021 03 20.25269 08 35 34.50 +03 33 58.2          16.3 VoEF064691
99942         C2021 03 20.25389 08 35 34.28 +03 34 01.3          16.3 VoEF064691
99942         C2021 03 20.25510 08 35 34.06 +03 34 04.4          16.3 VoEF064691
99942         C2021 03 20.74876 08 34 17.91 +03 55 32.7          15.2 VqEF064M44
99942         C2021 03 20.75778 08 34 16.34 +03 55 56.4          15.4 VqEF064M44
99942         C2021 03 20.77035 08 34 13.97 +03 56 29.3          15.7 VqEF064M44
99942         C2021 03 20.83098 08 34 06.38 +03 58 43.5          15.7 RaEF064233
99942         C2021 03 20.83446 08 34 05.77 +03 58 52.4          15.9 RaEF064233
99942         C2021 03 20.83834 08 34 05.10 +03 59 02.2          15.6 RaEF064233
99942         C2021 03 20.84221 08 34 04.42 +03 59 12.3          15.7 RaEF064233
99942         C2021 03 20.88502 08 33 57.81 +04 01 05.6          15.9 GVEF064J27
99942         C2021 03 20.88747 08 33 57.38 +04 01 12.0          16.0 GVEF064J27
99942         C2021 03 20.88970 08 33 56.98 +04 01 17.5          16.0 GVEF064J27
99942        KC2021 03 20.90234 08 33 53.94 +04 01 46.4          16.2 GVEF064L63
99942        KC2021 03 20.90634 08 33 53.26 +04 01 57.1          16.2 GVEF064L63
99942        KC2021 03 20.91043 08 33 52.56 +04 02 07.4          16.4 GVEF064L63
99942        KC2021 03 20.93170 08 33 49.32 +04 03 01.9          16.1 VqEF064G07
99942        KC2021 03 20.94361 08 33 47.28 +04 03 32.4          16.3 VqEF064G07
99942        KC2021 03 20.95295 08 33 45.69 +04 03 56.0          16.4 VqEF064G07
99942        KC2021 03 20.97280 08 33 42.32 +04 04 46.9          16.1 VqEF064G07
99942        KC2021 03 21.09911508 33 25.89 +04 10 14.5          16.4 GVEF064V93
99942        KC2021 03 21.13691008 33 19.28 +04 11 50.9          16.4 GVEF064V93
99942         C2021 03 21.15475308 33 17.47 +04 12 45.4          16.15GVEF069G96
99942         C2021 03 21.16037408 33 16.48 +04 12 59.7          16.10GVEF069G96
99942         C2021 03 21.16598708 33 15.49 +04 13 14.1          16.13GVEF069G96
99942         C2021 03 21.17160308 33 14.50 +04 13 28.5          16.11GVEF069G96
99942        KC2021 03 21.17382808 33 12.93 +04 13 25.5          16.1 GVEF064V93
99942        1C2021 03 21.27307 08 32 56.41 +04 17 55.1          15.6 GYEF102V26
99942        1C2021 03 21.29019 08 32 53.50 +04 18 38.3          16.3 GYEF102V26
99942        1C2021 03 21.30348 08 32 51.30 +04 19 11.7          16.3 GYEF102V26
99942        1C2021 03 21.30728 08 32 50.65 +04 19 21.6          16.1 GYEF102V26
99942         C2021 03 21.71650 08 31 53.42 +04 36 40.4          16.2 VqEF069M44
99942         C2021 03 21.72581 08 31 51.79 +04 37 04.6          16.1 VqEF069M44
99942         C2021 03 21.73850 08 31 49.60 +04 37 35.5          16.0 VqEF069M44
99942        KC2021 03 21.79101 08 31 43.60 +04 39 28.8          16.3 VqEF069L47
99942        KC2021 03 21.80626 08 31 40.95 +04 40 06.4          16.2 VqEF069L47
99942         C2021 03 21.88065 08 31 28.30 +04 43 03.0          15.8 RuEF091152
99942         C2021 03 21.88118 08 31 28.21 +04 43 04.2          15.6 RuEF091152
99942         C2021 03 21.88229 08 31 28.02 +04 43 07.0          15.8 RuEF091152
99942         C2021 03 21.88341 08 31 27.85 +04 43 09.6          15.6 RuEF091152
99942         C2021 03 21.88454 08 31 27.66 +04 43 12.6          15.6 RuEF091152
99942         C2021 03 21.88566 08 31 27.50 +04 43 15.1          15.7 RuEF091152
99942         C2021 03 21.89050 08 31 26.69 +04 43 27.8          15.7 RuEF091152
99942         C2021 03 21.89741 08 31 25.66 +04 43 44.4          15.7 RuEF091152
99942        KC2021 03 21.92837708 31 21.61 +04 45 05.9          15.9 GVEF091Z80
99942        KC2021 03 21.93185108 31 21.03 +04 45 14.8          15.9 GVEF091Z80
99942        KC2021 03 21.93532308 31 20.50 +04 45 23.3          15.9 GVEF091Z80
99942        1C2021 03 22.29192 08 30 27.53 +05 00 41.5          15.0 GYEF102V26
99942        1C2021 03 22.31050 08 30 24.60 +05 01 27.1          16.7 GYEF102V26
99942        1C2021 03 22.32786 08 30 21.91 +05 02 09.5          15.7 GYEF102V26
99942        1C2021 03 22.34519 08 30 19.28 +05 02 52.2          16.3 GYEF102V26
99942         C2021 03 22.46407 08 30 07.49 +05 07 40.0          15.5 RtEF091P66
99942         C2021 03 22.46838 08 30 06.77 +05 07 50.8          15.6 RtEF091P66
99942         C2021 03 22.47377 08 30 05.89 +05 08 04.1          15.5 RtEF091P66
99942         C2021 03 22.47918 08 30 05.00 +05 08 17.4          15.6 RtEF091P66
99942         C2021 03 22.48457 08 30 04.11 +05 08 31.0          15.5 RtEF091P66
99942         C2021 03 22.48998 08 30 03.23 +05 08 44.2          15.6 RtEF091P66
99942         C2021 03 22.49537 08 30 02.33 +05 08 57.5          15.1 RtEF091P66
99942         C2021 03 22.50082 08 30 01.44 +05 09 11.2          15.6 RtEF091P66
99942         C2021 03 22.50623 08 30 00.54 +05 09 24.5          15.5 RtEF091P66
99942         C2021 03 22.51162 08 29 59.65 +05 09 38.0          15.4 RtEF091P66
99942         C2021 03 22.51701 08 29 58.78 +05 09 51.2          15.5 RtEF091P66
99942         C2021 03 22.52242 08 29 57.88 +05 10 04.6          15.4 RtEF091P66
99942         C2021 03 22.52781 08 29 56.99 +05 10 18.0          15.4 RtEF091P66
99942         C2021 03 22.53334 08 29 56.09 +05 10 31.6          15.5 RtEF091P66
99942         C2021 03 22.53874 08 29 55.21 +05 10 44.9          15.5 RtEF091P66
99942         C2021 03 22.54414 08 29 54.32 +05 10 58.3          15.4 RtEF091P66
99942         C2021 03 22.54955 08 29 53.43 +05 11 11.8          15.4 RtEF091P66
99942         C2021 03 22.55494 08 29 52.55 +05 11 25.0          15.4 RtEF091P66
99942         C2021 03 22.67986 08 29 36.84 +05 16 46.6          16.2 VqEF091C97
99942         C2021 03 22.68053 08 29 36.74 +05 16 48.1          16.1 VqEF091C97
99942         C2021 03 22.68119 08 29 36.63 +05 16 49.7          16.1 VqEF091C97
99942         C2021 03 22.68185 08 29 36.50 +05 16 51.4          16.2 VqEF091C97
99942         C2021 03 22.68629 08 29 35.62 +05 16 29.2          16.0 RqEF102168
99942         C2021 03 22.69132 08 29 35.16 +05 17 14.8          16.0 VqEF111M44
99942         C2021 03 22.69854 08 29 33.90 +05 17 32.0          15.3 VqEF111M44
99942         C2021 03 22.70295 08 29 33.05 +05 17 10.3          16.3 RqEF102168
99942         C2021 03 22.71558 08 29 31.16 +05 18 12.7          15.8 VqEF111M44
99942         C2021 03 22.71684 08 29 30.91 +05 17 44.5          15.8 RqEF102168
