99942K04M04N  C2004 03 15.10789 04 06 08.08 +16 55 04.6                om6394691
99942K04M04N  C2004 03 15.11039 04 06 08.58 +16 55 06.1 MPS123345      o53585691
99942K04M04N  C2004 03 15.12365 04 06 11.75 +16 55 15.5 MPS123345      o53585691
99942K04M04N  C2004 03 15.12628 04 06 12.40 +16 55 17.7 MPS123345      o53585691
99942K04M04N  C2004 03 15.13723 04 06 14.90 +16 55 25.4 MPS123345      o53585691
99942K04M04N  C2004 03 15.13998 04 06 15.58 +16 55 27.1 MPS123345      o53585691
99942K04M04N* X2004 06 19.17015 09 44 29.658+13 18 50.95MPC 53585      o54280695
99942        'C2004 06 19.17015009 44 29.677+13 18 50.67               L~09vB695
99942K04M04N  C2004 06 19.17486 09 44 30.584+13 18 46.78MPC 53585      o54280695
99942        'C2004 06 19.17486109 44 30.604+13 18 46.81               L~09vB695
99942        'C2004 06 19.17967609 44 31.507+13 18 42.91               L~09vB695
99942K04M04N  C2004 06 19.17968 09 44 31.494+13 18 43.09MPC 5358520.9 Ro54280695
99942K04M04N  C2004 06 20.15951 09 47 41.080+13 05 24.97MPS109613      o53585695
99942        'C2004 06 20.15951409 47 41.116+13 05 24.49               L~09vB695
99942        'C2004 06 20.16431709 47 42.006+13 05 20.50               L~09vB695
99942K04M04N  C2004 06 20.16432 09 47 42.018+13 05 20.99MPS10961320.7 Ro53585695
99942K04M04N  C2004 06 20.16906 09 47 42.902+13 05 16.70MPS109613      o53585695
99942        'C2004 06 20.16906309 47 42.926+13 05 16.74               L~09vB695
99942K04M04N  C2004 12 18.42318 23 12 07.07 -36 37 10.2          18.7 Rrm2709E12
99942K04M04N  C2004 12 18.43083 23 12 13.22 -36 36 52.6          18.1 Rrm2709E12
99942K04M04N  C2004 12 18.43846 23 12 19.16 -36 36 34.0          19.1 Rrm2709E12
99942K04M04N  C2004 12 18.44610 23 12 25.19 -36 36 14.7          18.2 Rrm2709E12
99942K04M04N  C2004 12 18.45550 23 12 32.70 -36 35 52.1          18.6 Rrm2709E12
99942K04M04N  C2004 12 18.45631 23 12 33.34 -36 35 50.2          18.3 Rrm2709E12
99942K04M04N  C2004 12 18.45713 23 12 33.99 -36 35 48.0          18.0 Rrm2709E12
99942K04M04N  C2004 12 18.45793 23 12 34.64 -36 35 45.6          18.7 Rrm2709E12
99942K04M04N  C2004 12 18.49052 23 13 00.72 -36 34 24.5          18.5 Rrm2709E12
99942K04M04N  C2004 12 18.49133 23 13 01.34 -36 34 22.1          18.0 Rrm2709E12
99942K04M04N  C2004 12 18.49214 23 13 02.02 -36 34 20.7          18.4 Rrm2709E12
99942K04M04N  C2004 12 18.49295 23 13 02.61 -36 34 18.6          18.0 Rrm2709E12
99942K04M04N  C2004 12 19.07902 23 21 05.63 -36 12 57.6          18.7 Rcm2709854
